queryid,targetid,score,pvalue,pmid,datasource
hsa-miR-124-3p,64855,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23787,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,285195,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10988,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51188,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7866,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6591,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6776,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1368,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10981,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51629,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,92745,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5873,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,109,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54625,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,112574,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6472,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54629,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5970,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5977,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,50618,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9144,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1164,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2662,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,27148,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,604,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,29945,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,387,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,50808,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2295,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64101,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,112495,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,203286,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10678,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54014,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3164,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57730,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3162,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55166,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23650,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57673,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,29015,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10227,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6584,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,22904,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54865,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,58472,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7098,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23418,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79180,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9563,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,115353,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51136,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,29781,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51134,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79188,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,93343,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1036,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8073,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1211,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23299,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84967,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,39,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9138,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,123920,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4811,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,115548,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1200,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,339924,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6273,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84164,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3728,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1203,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,59350,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,121260,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79839,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7846,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7841,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4860,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8985,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,85450,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,966,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3688,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2040,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23344,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,80179,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57488,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4833,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79954,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4837,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,11149,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,33,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1104,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,26258,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,90488,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64925,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,25829,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1512,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,91869,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9341,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10007,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5111,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6628,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9610,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6507,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3861,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54471,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2633,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10160,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,116064,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57094,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79822,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,115908,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23184,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64241,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5055,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23189,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,11329,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4478,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10360,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,26511,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57099,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1815,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,123016,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55076,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55635,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7203,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9815,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,874,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3433,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84079,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,11031,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,871,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2246,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5888,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4597,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,162514,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10480,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9414,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4598,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,50848,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4841,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9961,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,286077,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3915,,,16549876,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3914,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51388,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6259,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3910,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3949,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10269,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55210,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4591,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55602,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10053,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9761,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3487,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64342,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,114793,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,81554,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6634,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6636,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55825,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4150,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8087,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5832,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,26585,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4154,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1978,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3225,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84259,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9409,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3221,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1604,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1606,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54575,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54908,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,11073,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51099,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84295,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1308,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5990,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5396,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8809,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64840,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64784,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8894,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55859,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1785,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10217,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,644739,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,285489,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,112849,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10218,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79145,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51175,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9107,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10411,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,347733,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,255877,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10112,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7051,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6640,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4982,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1958,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54751,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4289,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8459,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8677,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10950,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1677,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,50937,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7803,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,30827,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,678,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8638,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4336,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8636,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,114990,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84733,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84335,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23075,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8630,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5519,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,26052,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1050,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,286499,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,60481,,,16549876,miRTarBase_hsa_r4.4
hsa-miR-124-3p,22829,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,127933,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8875,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,548645,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,26517,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6398,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,329,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2012,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,29122,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,80008,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,91768,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3030,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9328,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3032,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,116496,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,56731,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,123228,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8653,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,26147,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,204,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,164045,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,140706,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9510,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79730,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,140700,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57217,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23671,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8034,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4899,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9260,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1326,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4893,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2771,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2773,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9615,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10045,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51703,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8682,,,20388802,miRTarBase_hsa_r4.4
hsa-miR-124-3p,83879,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4000,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23682,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5768,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,112,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9991,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3033,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,201627,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4204,,,23318130,miRTarBase_hsa_r4.4
hsa-miR-124-3p,134265,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,27301,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,222484,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,492307,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,79960,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,92126,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,94031,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,857,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55135,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55133,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64866,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1856,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,56935,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23172,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,50945,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,3842,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6309,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,81029,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10449,,,16549876,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8718,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2073,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,200081,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10608,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55740,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2077,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23550,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,26018,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,308,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,309,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,135250,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,55425,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,150368,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84886,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5087,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10618,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54541,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,81602,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,81887,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57453,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10783,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,11213,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,257019,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,91431,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,347902,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23255,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51077,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9645,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9644,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,11219,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23316,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,53637,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10424,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5630,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,146223,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,220136,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2070,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,10329,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7275,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84246,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7372,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8895,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,51026,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57048,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6428,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,112616,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9792,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54433,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,126321,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,93487,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,343069,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2250,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,11333,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,58473,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54820,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,54537,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84665,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4998,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5439,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,6836,,,16549876,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5781,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,114785,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,117581,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,117584,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,9261,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,2926,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,125476,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,144108,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,81562,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,57862,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,84976,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5339,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,7014,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,112885,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,8411,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1630,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5239,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,27242,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,64318,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,1635,,,15685193,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4688,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,23313,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,4904,,,18668037,miRTarBase_hsa_r4.4
hsa-miR-124-3p,5236,,,18668037,miRTarBase_hsa_r4.4
